run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260522_1637_3d3d2a1d,44,"[0.375, 0.5, 0.5, 0.625, 0.375]","[0.375, 0.5, 0.5, 0.625, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1637_3d3d2a1d,45,"[0.25, 0.375, 0.5, 0.25, 0.625]","[0.25, 0.375, 0.5, 0.25, 0.625]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260522_1637_3d3d2a1d,46,"[0.25, 0.375, 0.5, 0.5, 0.5]","[0.25, 0.375, 0.5, 0.5, 0.5]",0.425,0.1,0.425,0.1
20260522_1637_3d3d2a1d,47,"[0.5, 0.375, 0.375, 0.5, 0.5]","[0.5, 0.375, 0.375, 0.5, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1637_3d3d2a1d,48,"[0.5, 0.375, 0.25, 0.625, 0.875]","[0.5, 0.375, 0.25, 0.625, 0.875]",0.525,0.21505813167606566,0.525,0.21505813167606566
20260522_1637_3d3d2a1d,49,"[0.75, 0.5, 0.375, 0.5, 0.5]","[0.75, 0.5, 0.375, 0.5, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1637_3d3d2a1d,38,"[0.5, 0.5, 0.375, 0.5, 0.625]","[0.5, 0.5, 0.375, 0.5, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1637_3d3d2a1d,26,"[0.625, 0.5, 0.5, 0.5, 0.25]","[0.625, 0.5, 0.5, 0.5, 0.25]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1637_3d3d2a1d,13,"[0.5, 0.25, 0.125, 0.375, 0.75]","[0.5, 0.25, 0.125, 0.375, 0.75]",0.4,0.21505813167606566,0.4,0.21505813167606566
20260522_1637_3d3d2a1d,24,"[0.625, 0.5, 0.625, 0.625, 0.5]","[0.625, 0.5, 0.625, 0.625, 0.5]",0.575,0.06123724356957945,0.575,0.06123724356957945
20260522_1637_3d3d2a1d,1,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1637_3d3d2a1d,2,"[0.375, 0.375, 0.5, 0.5, 0.5]","[0.375, 0.375, 0.5, 0.5, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1637_3d3d2a1d,3,"[0.5, 0.875, 0.375, 0.5, 0.625]","[0.5, 0.875, 0.375, 0.5, 0.625]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260522_1637_3d3d2a1d,4,"[0.5, 0.375, 0.5, 0.5, 0.5]","[0.5, 0.375, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1637_3d3d2a1d,5,"[0.625, 0.5, 0.5, 0.375, 0.375]","[0.625, 0.5, 0.5, 0.375, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1637_3d3d2a1d,6,"[0.5, 0.5, 0.5, 0.5, 0.25]","[0.5, 0.5, 0.5, 0.5, 0.25]",0.45,0.1,0.45,0.1
20260522_1637_3d3d2a1d,7,"[0.625, 0.625, 0.625, 0.5, 0.375]","[0.625, 0.625, 0.625, 0.5, 0.375]",0.55,0.1,0.55,0.1
20260522_1637_3d3d2a1d,8,"[0.5, 0.375, 0.5, 0.5, 0.5]","[0.5, 0.375, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1637_3d3d2a1d,9,"[0.625, 0.5, 0.5, 0.25, 0.5]","[0.625, 0.5, 0.5, 0.25, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1637_3d3d2a1d,10,"[0.375, 0.75, 0.5, 0.625, 0.5]","[0.375, 0.75, 0.5, 0.625, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1637_3d3d2a1d,11,"[0.5, 0.5, 0.5, 0.25, 0.75]","[0.5, 0.5, 0.5, 0.25, 0.75]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1637_3d3d2a1d,25,"[0.375, 0.5, 0.375, 0.5, 0.75]","[0.375, 0.5, 0.375, 0.5, 0.75]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1637_3d3d2a1d,14,"[0.625, 0.625, 0.75, 0.5, 0.5]","[0.625, 0.625, 0.75, 0.5, 0.5]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1637_3d3d2a1d,15,"[0.625, 0.5, 0.375, 0.5, 0.375]","[0.625, 0.5, 0.375, 0.5, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1637_3d3d2a1d,16,"[0.375, 0.875, 0.25, 0.5, 0.125]","[0.375, 0.875, 0.25, 0.5, 0.125]",0.425,0.257390753524675,0.425,0.257390753524675
20260522_1637_3d3d2a1d,17,"[0.375, 0.125, 0.625, 0.875, 0.5]","[0.375, 0.125, 0.625, 0.875, 0.5]",0.5,0.25,0.5,0.25
20260522_1637_3d3d2a1d,18,"[0.625, 0.5, 0.5, 0.75, 0.75]","[0.625, 0.5, 0.5, 0.75, 0.75]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260522_1637_3d3d2a1d,19,"[0.5, 0.375, 0.5, 0.625, 0.5]","[0.5, 0.375, 0.5, 0.625, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1637_3d3d2a1d,20,"[0.5, 0.625, 0.5, 0.375, 0.625]","[0.5, 0.625, 0.5, 0.375, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1637_3d3d2a1d,21,"[0.25, 0.375, 0.5, 0.625, 0.5]","[0.25, 0.375, 0.5, 0.625, 0.5]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1637_3d3d2a1d,22,"[0.5, 0.5, 0.5, 0.375, 0.375]","[0.5, 0.5, 0.5, 0.375, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1637_3d3d2a1d,23,"[0.5, 0.5, 0.5, 0.625, 0.5]","[0.5, 0.5, 0.5, 0.625, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1637_3d3d2a1d,12,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1642_66c8bd78,37,"[0.375, 0.375, 0.625, 0.5, 0.625]","[0.375, 0.375, 0.625, 0.5, 0.625]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260522_1642_66c8bd78,36,"[0.625, 0.5, 0.5, 0.5, 0.625]","[0.625, 0.5, 0.5, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1642_66c8bd78,35,"[0.375, 0.5, 0.25, 0.5, 0.5]","[0.375, 0.5, 0.25, 0.5, 0.5]",0.425,0.1,0.425,0.1
20260522_1642_66c8bd78,34,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1642_66c8bd78,29,"[0.625, 0.5, 0.25, 0.625, 0.375]","[0.625, 0.5, 0.25, 0.625, 0.375]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260522_1642_66c8bd78,32,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1642_66c8bd78,31,"[0.625, 0.375, 0.5, 0.5, 0.625]","[0.625, 0.375, 0.5, 0.5, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1642_66c8bd78,30,"[1.0, 0.875, 0.5, 0.625, 0.5]","[1.0, 0.875, 0.5, 0.625, 0.5]",0.7,0.203100960115899,0.7,0.203100960115899
20260522_1642_66c8bd78,38,"[0.5, 0.5, 0.625, 0.625, 0.5]","[0.5, 0.5, 0.625, 0.625, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1642_66c8bd78,33,"[0.5, 0.75, 0.5, 0.625, 0.375]","[0.5, 0.75, 0.5, 0.625, 0.375]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1642_66c8bd78,39,"[0.625, 0.5, 0.375, 0.25, 0.75]","[0.625, 0.5, 0.375, 0.25, 0.75]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260522_1642_66c8bd78,44,"[0.5, 0.5, 0.5, 0.75, 0.75]","[0.5, 0.5, 0.5, 0.75, 0.75]",0.6,0.1224744871391589,0.6,0.1224744871391589
20260522_1642_66c8bd78,41,"[0.625, 0.5, 0.5, 0.5, 0.625]","[0.625, 0.5, 0.5, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1642_66c8bd78,42,"[0.5, 0.625, 0.375, 0.375, 0.5]","[0.5, 0.625, 0.375, 0.375, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1642_66c8bd78,43,"[0.5, 0.5, 0.375, 0.625, 0.25]","[0.5, 0.5, 0.375, 0.625, 0.25]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1642_66c8bd78,45,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1642_66c8bd78,46,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1642_66c8bd78,47,"[0.625, 0.75, 0.5, 0.5, 0.5]","[0.625, 0.75, 0.5, 0.5, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1642_66c8bd78,48,"[0.5, 0.125, 0.5, 0.375, 0.5]","[0.5, 0.125, 0.5, 0.375, 0.5]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260522_1642_66c8bd78,49,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1642_66c8bd78,50,"[0.5, 0.5, 0.375, 0.375, 0.5]","[0.5, 0.5, 0.375, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1642_66c8bd78,28,"[0.5, 0.5, 0.625, 0.5, 0.5]","[0.5, 0.5, 0.625, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1642_66c8bd78,40,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1642_66c8bd78,27,"[0.5, 0.375, 0.5, 0.5, 0.375]","[0.5, 0.375, 0.5, 0.5, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1642_66c8bd78,26,"[0.0, 0.25, 0.5, 0.5, 0.5]","[0.0, 0.25, 0.5, 0.5, 0.5]",0.35,0.2,0.35,0.2
20260522_1642_66c8bd78,1,"[0.5, 0.5, 0.25, 0.375, 0.625]","[0.5, 0.5, 0.25, 0.375, 0.625]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1642_66c8bd78,25,"[0.5, 0.625, 0.5, 0.625, 0.625]","[0.5, 0.625, 0.5, 0.625, 0.625]",0.575,0.06123724356957946,0.575,0.06123724356957946
20260522_1642_66c8bd78,2,"[0.375, 0.625, 0.375, 0.5, 0.375]","[0.375, 0.625, 0.375, 0.5, 0.375]",0.45,0.1,0.45,0.1
20260522_1642_66c8bd78,3,"[0.375, 0.375, 0.875, 0.375, 0.5]","[0.375, 0.375, 0.875, 0.375, 0.5]",0.5,0.19364916731037085,0.5,0.19364916731037085
20260522_1642_66c8bd78,4,"[0.375, 0.5, 0.625, 0.5, 0.375]","[0.375, 0.5, 0.625, 0.5, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1642_66c8bd78,5,"[0.375, 0.5, 0.5, 0.5, 0.5]","[0.375, 0.5, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1642_66c8bd78,6,"[0.75, 0.5, 0.5, 0.5, 0.625]","[0.75, 0.5, 0.5, 0.5, 0.625]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1642_66c8bd78,7,"[0.5, 0.5, 0.5, 0.625, 0.25]","[0.5, 0.5, 0.5, 0.625, 0.25]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1642_66c8bd78,9,"[0.5, 0.5, 0.125, 0.5, 0.5]","[0.5, 0.5, 0.125, 0.5, 0.5]",0.425,0.15000000000000002,0.425,0.15000000000000002
20260522_1642_66c8bd78,10,"[0.625, 0.375, 0.5, 0.5, 0.5]","[0.625, 0.375, 0.5, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1642_66c8bd78,11,"[0.5, 0.5, 0.25, 0.625, 0.375]","[0.5, 0.5, 0.25, 0.625, 0.375]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1642_66c8bd78,12,"[0.375, 0.5, 0.25, 0.75, 0.125]","[0.375, 0.5, 0.25, 0.75, 0.125]",0.4,0.21505813167606566,0.4,0.21505813167606566
20260522_1642_66c8bd78,8,"[0.5, 0.5, 0.75, 0.375, 0.375]","[0.5, 0.5, 0.75, 0.375, 0.375]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1642_66c8bd78,14,"[0.5, 0.875, 0.375, 0.5, 0.5]","[0.5, 0.875, 0.375, 0.5, 0.5]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1642_66c8bd78,13,"[0.5, 0.375, 0.5, 0.5, 0.5]","[0.5, 0.375, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1642_66c8bd78,23,"[0.5, 0.5, 0.5, 0.25, 0.5]","[0.5, 0.5, 0.5, 0.25, 0.5]",0.45,0.1,0.45,0.1
20260522_1642_66c8bd78,22,"[0.75, 0.625, 0.625, 0.375, 0.25]","[0.75, 0.625, 0.625, 0.375, 0.25]",0.525,0.18371173070873836,0.525,0.18371173070873836
20260522_1642_66c8bd78,21,"[0.75, 0.625, 0.5, 0.625, 0.375]","[0.75, 0.625, 0.5, 0.625, 0.375]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260522_1642_66c8bd78,20,"[0.5, 0.75, 0.375, 0.5, 0.375]","[0.5, 0.75, 0.375, 0.5, 0.375]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1642_66c8bd78,24,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1642_66c8bd78,18,"[0.75, 0.5, 0.5, 0.375, 0.25]","[0.75, 0.5, 0.5, 0.375, 0.25]",0.475,0.16583123951777,0.475,0.16583123951777
20260522_1642_66c8bd78,17,"[0.75, 0.5, 0.5, 0.5, 0.5]","[0.75, 0.5, 0.5, 0.5, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1642_66c8bd78,16,"[0.5, 0.5, 0.5, 0.375, 0.5]","[0.5, 0.5, 0.5, 0.375, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1642_66c8bd78,15,"[0.5, 0.375, 0.5, 0.375, 0.5]","[0.5, 0.375, 0.5, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1642_66c8bd78,19,"[0.5, 0.5, 0.375, 0.5, 0.5]","[0.5, 0.5, 0.375, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1647_c3ec9f2b,37,"[0.375, 0.375, 0.5, 0.625, 0.75]","[0.375, 0.375, 0.5, 0.625, 0.75]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1647_c3ec9f2b,28,"[0.5, 0.75, 0.375, 0.75, 0.875]","[0.5, 0.75, 0.375, 0.75, 0.875]",0.65,0.18371173070873836,0.65,0.18371173070873836
20260522_1647_c3ec9f2b,29,"[0.5, 0.625, 0.5, 0.375, 0.25]","[0.5, 0.625, 0.5, 0.375, 0.25]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1647_c3ec9f2b,30,"[0.75, 0.875, 0.875, 0.75, 0.75]","[0.75, 0.875, 0.875, 0.75, 0.75]",0.8,0.06123724356957946,0.8,0.06123724356957946
20260522_1647_c3ec9f2b,31,"[0.5, 1.0, 0.5, 0.5, 0.5]","[0.5, 1.0, 0.5, 0.5, 0.5]",0.6,0.20000000000000004,0.6,0.20000000000000004
20260522_1647_c3ec9f2b,32,"[0.5, 0.625, 0.875, 0.5, 0.75]","[0.5, 0.625, 0.875, 0.5, 0.75]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260522_1647_c3ec9f2b,33,"[0.5, 0.5, 0.75, 0.625, 0.375]","[0.5, 0.5, 0.75, 0.625, 0.375]",0.55,0.12747548783981963,0.55,0.12747548783981963
20260522_1647_c3ec9f2b,34,"[1.0, 0.75, 0.625, 0.625, 0.5]","[1.0, 0.75, 0.625, 0.625, 0.5]",0.7,0.1695582495781317,0.7,0.1695582495781317
20260522_1647_c3ec9f2b,35,"[0.625, 0.75, 0.5, 0.5, 0.625]","[0.625, 0.75, 0.5, 0.5, 0.625]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1647_c3ec9f2b,36,"[0.5, 0.75, 0.375, 0.625, 0.5]","[0.5, 0.75, 0.375, 0.625, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1647_c3ec9f2b,50,"[0.625, 0.625, 0.625, 0.625, 0.5]","[0.625, 0.625, 0.625, 0.625, 0.5]",0.6,0.049999999999999996,0.6,0.049999999999999996
20260522_1647_c3ec9f2b,27,"[0.5, 0.5, 0.375, 0.5, 0.375]","[0.5, 0.5, 0.375, 0.5, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1647_c3ec9f2b,39,"[0.5, 0.75, 0.5, 0.625, 0.625]","[0.5, 0.75, 0.5, 0.625, 0.625]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1647_c3ec9f2b,40,"[0.875, 0.75, 0.5, 0.625, 0.75]","[0.875, 0.75, 0.5, 0.625, 0.75]",0.7,0.1274754878398196,0.7,0.1274754878398196
20260522_1647_c3ec9f2b,41,"[0.5, 0.5, 0.75, 0.75, 0.375]","[0.5, 0.5, 0.75, 0.75, 0.375]",0.575,0.15,0.575,0.15
20260522_1647_c3ec9f2b,42,"[0.75, 0.375, 0.875, 0.875, 0.625]","[0.75, 0.375, 0.875, 0.875, 0.625]",0.7,0.18708286933869706,0.7,0.18708286933869706
20260522_1647_c3ec9f2b,43,"[0.375, 0.5, 0.5, 0.375, 0.5]","[0.375, 0.5, 0.5, 0.375, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1647_c3ec9f2b,44,"[0.75, 0.625, 0.625, 0.5, 0.375]","[0.75, 0.625, 0.625, 0.5, 0.375]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260522_1647_c3ec9f2b,45,"[0.75, 0.5, 0.625, 0.625, 0.75]","[0.75, 0.5, 0.625, 0.625, 0.75]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260522_1647_c3ec9f2b,46,"[0.375, 0.5, 0.75, 0.25, 0.5]","[0.375, 0.5, 0.75, 0.25, 0.5]",0.475,0.16583123951777,0.475,0.16583123951777
20260522_1647_c3ec9f2b,47,"[0.25, 0.5, 0.25, 0.625, 0.5]","[0.25, 0.5, 0.25, 0.625, 0.5]",0.425,0.15,0.425,0.15
20260522_1647_c3ec9f2b,48,"[0.5, 0.75, 0.75, 0.625, 0.75]","[0.5, 0.75, 0.75, 0.625, 0.75]",0.675,0.09999999999999999,0.675,0.09999999999999999
20260522_1647_c3ec9f2b,49,"[0.375, 0.5, 0.375, 0.5, 0.5]","[0.375, 0.5, 0.375, 0.5, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1647_c3ec9f2b,38,"[0.75, 0.875, 0.625, 0.625, 0.5]","[0.75, 0.875, 0.625, 0.625, 0.5]",0.675,0.1274754878398196,0.675,0.1274754878398196
20260522_1647_c3ec9f2b,26,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1647_c3ec9f2b,13,"[0.875, 0.75, 0.625, 0.5, 0.875]","[0.875, 0.75, 0.625, 0.5, 0.875]",0.725,0.1457737973711325,0.725,0.1457737973711325
20260522_1647_c3ec9f2b,24,"[0.625, 0.5, 0.5, 0.5, 0.375]","[0.625, 0.5, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1647_c3ec9f2b,1,"[0.75, 0.375, 0.25, 0.625, 0.875]","[0.75, 0.375, 0.25, 0.625, 0.875]",0.575,0.2318404623873926,0.575,0.2318404623873926
20260522_1647_c3ec9f2b,2,"[0.375, 0.5, 0.625, 0.5, 0.625]","[0.375, 0.5, 0.625, 0.5, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1647_c3ec9f2b,3,"[0.5, 0.5, 0.5, 0.625, 0.375]","[0.5, 0.5, 0.5, 0.625, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1647_c3ec9f2b,4,"[0.625, 0.375, 0.5, 0.375, 0.625]","[0.625, 0.375, 0.5, 0.375, 0.625]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260522_1647_c3ec9f2b,5,"[0.5, 0.625, 0.5, 0.625, 0.5]","[0.5, 0.625, 0.5, 0.625, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1647_c3ec9f2b,6,"[0.5, 0.5, 0.375, 0.5, 0.375]","[0.5, 0.5, 0.375, 0.5, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1647_c3ec9f2b,25,"[0.25, 0.625, 0.5, 0.5, 0.625]","[0.25, 0.625, 0.5, 0.5, 0.625]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1647_c3ec9f2b,8,"[0.75, 0.875, 0.875, 1.0, 0.625]","[0.75, 0.875, 0.875, 1.0, 0.625]",0.825,0.12747548783981963,0.825,0.12747548783981963
20260522_1647_c3ec9f2b,9,"[0.5, 0.625, 0.25, 0.875, 0.5]","[0.5, 0.625, 0.25, 0.875, 0.5]",0.55,0.203100960115899,0.55,0.203100960115899
20260522_1647_c3ec9f2b,10,"[0.5, 0.5, 0.375, 0.375, 0.375]","[0.5, 0.5, 0.375, 0.375, 0.375]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260522_1647_c3ec9f2b,11,"[0.625, 0.625, 0.375, 0.75, 0.5]","[0.625, 0.625, 0.375, 0.75, 0.5]",0.575,0.12747548783981963,0.575,0.12747548783981963
20260522_1647_c3ec9f2b,7,"[0.5, 0.625, 0.625, 0.75, 0.375]","[0.5, 0.625, 0.625, 0.75, 0.375]",0.575,0.12747548783981963,0.575,0.12747548783981963
20260522_1647_c3ec9f2b,14,"[0.75, 0.5, 0.5, 0.625, 0.5]","[0.75, 0.5, 0.5, 0.625, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1647_c3ec9f2b,15,"[0.5, 0.375, 0.5, 0.625, 0.75]","[0.5, 0.375, 0.5, 0.625, 0.75]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1647_c3ec9f2b,16,"[0.375, 0.75, 0.5, 0.5, 0.5]","[0.375, 0.75, 0.5, 0.5, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1647_c3ec9f2b,17,"[0.75, 0.5, 0.75, 0.5, 0.25]","[0.75, 0.5, 0.75, 0.5, 0.25]",0.55,0.18708286933869706,0.55,0.18708286933869706
20260522_1647_c3ec9f2b,18,"[1.0, 0.75, 0.875, 1.0, 0.875]","[1.0, 0.75, 0.875, 1.0, 0.875]",0.9,0.09354143466934853,0.9,0.09354143466934853
20260522_1647_c3ec9f2b,19,"[0.625, 0.625, 0.25, 0.5, 0.625]","[0.625, 0.625, 0.25, 0.5, 0.625]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1647_c3ec9f2b,20,"[0.75, 0.75, 0.75, 0.5, 1.0]","[0.75, 0.75, 0.75, 0.5, 1.0]",0.75,0.15811388300841897,0.75,0.15811388300841897
20260522_1647_c3ec9f2b,21,"[0.5, 0.625, 0.5, 0.5, 0.5]","[0.5, 0.625, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1647_c3ec9f2b,22,"[1.0, 0.5, 0.625, 0.625, 0.375]","[1.0, 0.5, 0.625, 0.625, 0.375]",0.625,0.2091650066335189,0.625,0.2091650066335189
20260522_1647_c3ec9f2b,23,"[0.75, 0.375, 0.5, 0.625, 0.375]","[0.75, 0.375, 0.5, 0.625, 0.375]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260522_1647_c3ec9f2b,12,"[0.5, 0.625, 0.25, 0.375, 0.375]","[0.5, 0.625, 0.25, 0.375, 0.375]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260522_1654_d05f3a9a,35,"[0.5, 0.625, 1.0, 0.5, 0.625]","[0.5, 0.625, 1.0, 0.5, 0.625]",0.65,0.1837117307087384,0.65,0.1837117307087384
20260522_1654_d05f3a9a,34,"[1.0, 0.75, 0.75, 0.875, 0.75]","[1.0, 0.75, 0.75, 0.875, 0.75]",0.825,0.09999999999999999,0.825,0.09999999999999999
20260522_1654_d05f3a9a,33,"[0.5, 0.375, 0.625, 0.25, 0.375]","[0.5, 0.375, 0.625, 0.25, 0.375]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260522_1654_d05f3a9a,32,"[0.375, 0.125, 0.375, 0.375, 0.625]","[0.375, 0.125, 0.375, 0.375, 0.625]",0.375,0.15811388300841897,0.375,0.15811388300841897
20260522_1654_d05f3a9a,27,"[0.5, 0.75, 0.5, 0.375, 0.625]","[0.5, 0.75, 0.5, 0.375, 0.625]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1654_d05f3a9a,30,"[0.875, 0.75, 0.375, 0.75, 0.625]","[0.875, 0.75, 0.375, 0.75, 0.625]",0.675,0.1695582495781317,0.675,0.1695582495781317
20260522_1654_d05f3a9a,29,"[0.5, 0.5, 0.625, 0.375, 0.5]","[0.5, 0.5, 0.625, 0.375, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1654_d05f3a9a,28,"[0.75, 0.75, 0.25, 0.5, 0.75]","[0.75, 0.75, 0.25, 0.5, 0.75]",0.6,0.2,0.6,0.2
20260522_1654_d05f3a9a,31,"[0.375, 0.375, 0.5, 0.75, 0.75]","[0.375, 0.375, 0.5, 0.75, 0.75]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1654_d05f3a9a,36,"[0.375, 0.375, 0.75, 0.625, 0.375]","[0.375, 0.375, 0.75, 0.625, 0.375]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1654_d05f3a9a,48,"[0.375, 0.625, 0.375, 0.625, 0.625]","[0.375, 0.625, 0.375, 0.625, 0.625]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1654_d05f3a9a,38,"[0.875, 0.75, 0.75, 0.625, 0.25]","[0.875, 0.75, 0.75, 0.625, 0.25]",0.65,0.21505813167606566,0.65,0.21505813167606566
20260522_1654_d05f3a9a,39,"[0.5, 0.625, 0.5, 0.5, 0.25]","[0.5, 0.625, 0.5, 0.5, 0.25]",0.475,0.1224744871391589,0.475,0.1224744871391589
