rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,gradient_clip_norm,checkpoint_metric,label_smoothing,prediction_balance_loss_weight,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
171,20260529_2035_91746851,hpgrid537_bs4_lr0p0004_clip0_start0_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5435,0.5435,0.15586933630448294,0.384,0.455,0.324,0.324,0.5304213066369552,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
172,20260530_0958_91b379cf,hpgrid537_bs4_lr0p0004_clip2_start0_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.543,0.543,0.1550032257728851,0.384,0.456,0.324,0.324,0.5299299677422712,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
173,20260530_0907_cdd069f1,hpgrid537_bs4_lr0p0004_clip2_start0_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.543,0.543,0.1550032257728851,0.384,0.456,0.324,0.324,0.5299299677422712,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
174,20260530_1617_e7ca3864,hpgrid537_bs4_lr0p0003_clip0_start0_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5425,0.5425,0.14918528747835694,0.396,0.465,0.32,0.32,0.5291281471252164,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
175,20260530_1724_b9702e5c,hpgrid537_bs4_lr0p0003_clip0_start0_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5425,0.5425,0.14918528747835694,0.396,0.465,0.32,0.32,0.5291281471252164,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
176,20260531_1044_f63003d9,hpgrid537_bs4_lr0p0003_clip2_start0_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.542,0.542,0.14911740341086951,0.396,0.464,0.316,0.316,0.5286288259658913,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
177,20260531_0936_388c9834,hpgrid537_bs4_lr0p0003_clip2_start0_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.542,0.542,0.14911740341086951,0.396,0.464,0.316,0.316,0.5286288259658913,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
178,20260530_0334_687305cb,hpgrid537_bs4_lr0p0004_clip1_start0_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.541,0.541,0.15554420593516174,0.388,0.464,0.316,0.316,0.5278045579406484,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
179,20260530_0244_8cb70a4d,hpgrid537_bs4_lr0p0004_clip1_start0_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.541,0.541,0.15554420593516174,0.388,0.464,0.316,0.316,0.5278045579406484,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
180,20260531_0048_8591e9f3,hpgrid537_bs4_lr0p0003_clip1_start0_test0p2_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.54,0.54,0.1484082207965583,0.396,0.466,0.312,0.312,0.5266359177920344,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
181,20260531_0156_af6af634,hpgrid537_bs4_lr0p0003_clip1_start0_test0p4_iir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.54,0.54,0.1484082207965583,0.396,0.466,0.312,0.312,0.5266359177920344,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
182,20260530_0232_29ee218a,hpgrid537_bs4_lr0p0004_clip1_start0_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.538,0.538,0.14028898745090435,0.38,0.428,0.336,0.336,0.525197110125491,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
183,20260530_0322_9e82cbde,hpgrid537_bs4_lr0p0004_clip1_start0_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.538,0.538,0.14028898745090435,0.38,0.428,0.336,0.336,0.525197110125491,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
184,20260531_0920_7495fe15,hpgrid537_bs4_lr0p0003_clip2_start0_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5375,0.5375,0.143287298809071,0.384,0.451,0.32,0.32,0.5245471270119093,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
185,20260531_1028_c2d3ee0b,hpgrid537_bs4_lr0p0003_clip2_start0_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5375,0.5375,0.143287298809071,0.384,0.451,0.32,0.32,0.5245471270119093,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
186,20260530_1602_25f9310f,hpgrid537_bs4_lr0p0003_clip0_start0_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5375,0.5375,0.14285044627161653,0.384,0.449,0.324,0.324,0.5245514955372839,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
187,20260530_1708_34101882,hpgrid537_bs4_lr0p0003_clip0_start0_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5375,0.5375,0.14285044627161653,0.384,0.449,0.324,0.324,0.5245514955372839,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
188,20260531_0033_97a9da3e,hpgrid537_bs4_lr0p0003_clip1_start0_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5375,0.5375,0.14108951059522462,0.384,0.449,0.316,0.316,0.5245691048940477,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
189,20260531_0140_dc7ca8e9,hpgrid537_bs4_lr0p0003_clip1_start0_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5375,0.5375,0.14108951059522462,0.384,0.449,0.316,0.316,0.5245691048940477,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
190,20260529_2023_9bd4be3f,hpgrid537_bs4_lr0p0004_clip0_start0_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5365,0.5365,0.1404644083033136,0.38,0.429,0.332,0.332,0.5236953559169669,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
191,20260529_2112_02ea2ac8,hpgrid537_bs4_lr0p0004_clip0_start0_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5365,0.5365,0.1404644083033136,0.38,0.429,0.332,0.332,0.5236953559169669,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
192,20260530_0854_5838387a,hpgrid537_bs4_lr0p0004_clip2_start0_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5365,0.5365,0.1404644083033136,0.38,0.429,0.332,0.332,0.5236953559169669,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
193,20260530_0946_592d4d12,hpgrid537_bs4_lr0p0004_clip2_start0_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5365,0.5365,0.1404644083033136,0.38,0.429,0.332,0.332,0.5236953559169669,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
194,20260530_0311_382887ae,hpgrid537_bs4_lr0p0004_clip1_start0_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.521,0.521,0.13577186748365805,0.484,0.564,0.228,0.228,0.5051222813251635,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
195,20260530_0221_c2ed0199,hpgrid537_bs4_lr0p0004_clip1_start0_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.521,0.521,0.13577186748365805,0.484,0.564,0.228,0.228,0.5051222813251635,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
196,20260529_2101_bff70e5a,hpgrid537_bs4_lr0p0004_clip0_start0_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.52,0.52,0.13407087677791923,0.484,0.56,0.228,0.228,0.5041392912322209,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
197,20260529_2012_5145dff1,hpgrid537_bs4_lr0p0004_clip0_start0_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.52,0.52,0.13407087677791923,0.484,0.56,0.228,0.228,0.5041392912322209,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
198,20260530_0935_2b03c818,hpgrid537_bs4_lr0p0004_clip2_start0_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.52,0.52,0.13407087677791923,0.484,0.56,0.228,0.228,0.5041392912322209,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
199,20260530_0843_550a1fb2,hpgrid537_bs4_lr0p0004_clip2_start0_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.52,0.52,0.13407087677791923,0.484,0.56,0.228,0.228,0.5041392912322209,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
200,20260531_1013_a537ab0d,hpgrid537_bs4_lr0p0003_clip2_start0_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.519,0.519,0.13743725841270263,0.504,0.57,0.216,0.216,0.502505627415873,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
201,20260531_0905_0f069d7f,hpgrid537_bs4_lr0p0003_clip2_start0_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.519,0.519,0.13743725841270263,0.504,0.57,0.216,0.216,0.502505627415873,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
202,20260531_0125_b31465db,hpgrid537_bs4_lr0p0003_clip1_start0_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5185,0.5185,0.1372780026078468,0.504,0.573,0.212,0.212,0.5020072199739215,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
203,20260531_0018_74e7cee7,hpgrid537_bs4_lr0p0003_clip1_start0_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5185,0.5185,0.1372780026078468,0.504,0.573,0.212,0.212,0.5020072199739215,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
204,20260530_1653_4b668b86,hpgrid537_bs4_lr0p0003_clip0_start0_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5185,0.5185,0.1372780026078468,0.504,0.571,0.212,0.212,0.5020072199739215,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
205,20260530_1547_8d23013b,hpgrid537_bs4_lr0p0003_clip0_start0_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5185,0.5185,0.1372780026078468,0.504,0.571,0.212,0.212,0.5020072199739215,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
>>>>>>> Stashed changes
